n,p,q,degree,noise_sigma,itr,u_error,v_error,corr_error,freq_error,method
1000,100,100,5,0.5,1,0.193450556303725,0.0580637243814114,0.0420005076095285,0.589362980062359,GCCAno-prior
1000,100,100,5,0.5,2,0.161230463181012,0.020248817465091,0.0208371120563032,0.625733246172559,GCCAno-prior
1000,100,100,5,0.5,3,0.273652074171172,0.112801570865222,0.0692004042156791,1.95077838904155,GCCAno-prior
1000,100,100,5,0.5,4,0.350971089614948,0.0145251828683696,0.063493946532874,0.726795704411894,GCCAno-prior
1000,100,100,5,0.5,5,0.0722020360167002,0.0137438329636068,0.00864378055511983,0.453023191762578,GCCAno-prior
1000,100,100,5,0.5,6,0.10564547762173,0.161688091809489,0.0319099809635588,0.661700972369711,GCCAno-prior
1000,100,100,5,0.5,7,0.217591435642157,0.0997496091371983,0.0277464911454706,0.114067682267726,GCCAno-prior
1000,100,100,5,0.5,8,0.432010467521591,0.0867221269219833,0.0860711946106164,2.6437626372411,GCCAno-prior
1000,100,100,5,0.5,9,0.289246979481816,0.10537182921946,0.0601641117327577,2.13503440261408,GCCAno-prior
1000,100,100,5,0.5,10,0.106637348116172,0.0431775568105132,-0.00445092743883369,0.328558202210371,GCCAno-prior
1000,100,100,5,0.5,11,0.0684324153320948,0.0524933732111871,0.0352236834581717,0.162895790793786,GCCAno-prior
1000,100,100,5,0.5,12,0.28577692140246,0.0988433829801876,0.0608225639651385,0.0438890904678267,GCCAno-prior
1000,100,100,5,0.5,13,0.229175565296987,0.0202029935535891,0.0440624718146871,0.181690368109356,GCCAno-prior
1000,100,100,5,0.5,14,0.265921461990358,0.190763750024419,0.0271768749877054,0.629534759517477,GCCAno-prior
1000,100,100,5,0.5,15,0.281511218891659,0.143760668165542,0.0706073317407879,0.111426266559842,GCCAno-prior
1000,100,100,5,0.5,16,0.220629401233511,0.193472073955564,0.0454158442968027,0.57404536274394,GCCAno-prior
1000,100,100,5,0.5,17,0.463577685390896,0.0617433675491592,0.0666679327130059,2.36899503415364,GCCAno-prior
1000,100,100,5,0.5,18,0.540908879718909,0.119442081667106,0.208229126233531,2.38264775866073,GCCAno-prior
1000,100,100,5,0.5,19,0.192015601442084,0.150823589818278,0.00441397315558034,0.495642050947443,GCCAno-prior
